toLower(w),co
poetry,8
cpc,8
resource,8
barackobama,8
reefnotcoal,8
greenliving,8
innovate4climate,8
theprojecttv,8
fishing,8
natural,8
architecture,8
blog,8
globalwarminghoax,8
paristreaty,8
entrepreneurs,8
greenhousegases,8
bloomberg,8
woman,8
resources,8
blackrock,8
agenda2030,8
dailyclimatedenial,8
sciencemarch,8
traffic,8
maralago,8
watershortage,8
population,8
factcheck,8
ecocide,8
standingrock,8
dc,8
hope,8
unsg,8
refugeecrisis,8
finkel,8
proud,8
petition,8
ableg,8
drones,8
unitedstatesclimatealliance,8
taormina,8
cancer,7
unep,7
floodsl,7
pictures,7
bioenergy,7
weatherchannel,7
circulareconomy,7
scientific,7
vegetarian,7
strategy,7
foreignpolicy,7
cyclonemora,7
inspire,7
netherlands,7
tedxconfidence,7
activists,7
time,7
iartg,7
justtransition,7
rextillerson,7
cowspiracy,7
insects,7
donthecon,7
lnpfail,7
teachyourchildrenwell,7
earthfirst,7
documentary,7
worldnotobaccoday,7
potustrump,7
ubumuntuartsfestival,7
arkansasriver,7
laudatosi,7
yeswecan,7
climatecontrol,7
sanfrancisco,7
antitrump,7
clifi,7
donate,7
locotrump,7
drawdown,7
articles,7
beefban,7
agricultural,7
winning,7
innotechtoday,7
literature,7
wsbe17hk,7
iowa,7
hothothot,7
carbonpricing,7
bluecarbon,7
disasters,7
polluting,7
sports,7
leaders,7
globaldev,7
childmarriage,7
makeearthgreatagain,7
greenjobs,7
spicer,7
cycling,7
nationalparks,7
foodproduction,7
carboncapture,7
vote,7
nuclearpower,7
lie,7
comics,7
manufacturing,7
climageddon,7
nz,7
governance,7
smoke,7
ghgs,7
blacktwitter,7
unesco,7
publiclands,7
funnymemes,7
contamination,7
totalloser,7
leftist,7
junkscience,7
climatedisruption,7
awesome,7
bleaching,7
familyplanning,7
maps,7
golf,7
childrensfiction,7
kathygriffin,7
globalization,7
nutrition,7
plantbased,7
inspiring,7
unclimatenyu,7
protectourplanet,7
egypt,7
unitednations,7
chomsky,7
bethechange,7
sundayfunday,7
fashion,7
wallstreet,7
manchesterbombing,7
gmos,7
journalism,7
lastweektonight,7
glasgow,7
marketing,7
rice,7
ows,7
islam,7
feedly,7
gore,7
standupforscience,7
fisheries,7
scrotus,7
g7environment,7
trumplies,7
reefs,7
old,7
editorial,7
democrat,7
winter,7
capitalism,7
refugeeswelcome,7
music,7
year,7
coralreef,7
virginia,7
environmentaljustice,7
ramadan,7
desertification,7
impact,7
siliconvalley,7
art4climate,7
justintrudeau,7
hydropower,7
declawing,7
ndp,7
university,6
lnp,6
ohio,6
berniesanders,6
popetrump,6
electric,6
communications,6
veganism,6
military,6
kp,6
weekendvibes,6
sealife,6
yearsproject,6
solidarity,6
terrorists,6
oklahoma,6
building,6
pride2017,6
trumpclimatechange,6
turnbull,6
missouri,6
doyourpart,6
allin,6
breakingnews,6
climatechangedenial,6
empathy,6
melting,6
darwin,6
policies,6
ideology,6
portland,6
micdrop,6
tornado,6
late,6
billnye,6
pittsburghnotparis,6
longread,6
pariserklimaabkommen,6
job,6
iceberg,6
tides,6
poland,6
venicebiennale2017,6
indivisible,6
barrierreef,6
euausforum,6
nutjobs,6
ecosystems,6
worldenviromentday,6
sweden,6
hurricanes,6
storytelling,6
gaymarriage,6
climatechangeagreement,6
housing,6
quotes,6
climatechangeshealth,6
greenfinance,6
nuclearenergy,6
wed2017,6
dystopia,6
planetearthfirst,6
libtards,6
hazardouswastes,6
lowcarbonfuture,6
scott,6
wwdc17,6
turnaround,6
saveearth,6
trumps,6
ct17,6
airquality,6
il16,6
oneplanet,6
greenfinance2017,6
cofveve,6
gove,6
changeclimatechange,6
survey,6
switzerland,6
animalagriculture,6
makeadifference,6
justiceserved,6
nikkihaley,6
asian,6
barley,6
gcse,6
flake,6
larsenc,6
socialism,6
hundred,6
liarinchief,6
aninconvenientsequel,6
nile,6
climatechangein5words,6
neildegrassetyson,6
catastrophic,6
lateline,6
mankind,6
evs,6
atmosphere,6
stop,6
citizensunited,6
chitwan,6
sethrich,6
wed2016,6
soundcloud,6
map,6
vanilla,6
haiku,6
israel,6
bbcnews,6
temperatures,6
ukip,6
defstar5,6
hazardouschemicals,6
ukelection2017,6
socialjustice,6
sol3,6
uvradiation,6
coalitionofchaos,6
greenpeace,6
dday,6
natgeo,6
ubumuntulivechats,6
environmentalimpact,6
disclosure,6
berlin,6
japan,6
cambioclimático,6
agtech,6
berlingreeninvestmentsummit,6
michaelbloomberg,6
mtp,6
irony,6
artificialintelligence,6
sicily,6
moscow,6
asiapacific,6
youtube,6
nocarbon,6
tytlive,6
train,6
switch2sendai,6
generalelection,6
followthemoney,6
violence,6
icecream,6
diseases,6
generalelection2017,6
smog,6
jetstream,6
bannon,6
teacher,6
nationalwineday,6
smh,6
wow,6
estimates,6
lpc,6
karachi,6
transport,6
donation,6
hungparliament,6
climatechangedeniers,6
nbafinals,6
fiction,6
cars,6
cleanenergyjobs,6
energiewende,6
occupy,6
christians,6
trumpmustgo,6
hiaware,6
bees,6
isledejeancharles,6
stoppipelines,6
energysecurity,6
refrigeration,6
votegreen2017,6
actonclimatechange,6
destructionist,6
labour,6
globalists,6
mtr,6
piri,6
latinamerica,6
icpm,6
memorialdayweekend,6
schwarzenegger,6
vimeo,6
reef,6
chocolate,6
michaelgove,6
fight,6
strongandstable,6
caleg,6
massachusetts,6
ourocean,6
speakup,6
birds,6
left,6
agreement,6
community,6
nowreading,6
warmists,6
mpas,6
ccot,6
iraq,6
corruption,6
africaday,6
climatenow,6
roc,6
timber,5
humancenteredgrowth,5
worldmilkday,5
rivers,5
developing,5
yemen,5
socialchange,5
learn,5
savethe,5
savetheworld,5
hypocrites,5
climatedenier,5
glifit,5
northeasternuniversity,5
antartica,5
himalayas,5
experiencecalabar,5
nitrousoxide,5
save,5
antartic,5
feminism,5
home,5
springwatch,5
inconvenienttruth,5
ncpol,5
donaldtrumpis,5
climatesummit,5
strandedassets,5
wheat,5
electriccars,5
sanity,5
salmon,5
lapa,5
landuse,5
rosegarden,5
ecoliteracy,5
energypoverty,5
grassroots,5
trumpparis,5
liar,5
traitordon,5
refugee,5
vets,5
asia,5
730report,5
globalgovernance,5
polarbear,5
festival,5
ditchdairy,5
sacarism,5
liberal,5
4ir,5
satellite,5
seafood,5
delegation,5
todaysclimatefact,5
ff,5
palmoil,5
rainforests,5
capetownstorm,5
geopolitical,5
heritage,5
gardenersworld,5
seed,5
voteyourossoff,5
convfefe,5
nomtr,5
artists,5
peru,5
thailand,5
ledlights,5
sleepless,5
russians,5
xijinping,5
sealevel,5
eastcoastin5words,5
cardiovascular,5
didyouknow,5
profit,5
rutgers,5
bbc,5
tweet,5
ramzan,5
clinton,5
sorry,5
ufo,5
transition,5
votingrights,5
industry,5
grants,5
bs,5
leonardodicaprio,5
zerowaste,5
ticks,5
crazy,5
australianstory,5
co,5
climatelawsuit,5
kochbros,5
cocoa,5
transgender,5
sdg,5
viticulture,5
muslimban,5
o4a,5
filmmaking,5
artist,5
ets,5
civilwar,5
womenalsoknowstuff,5
newengland,5
catholic,5
moral,5
kiribati,5
fire,5
ecfilmseries,5
bangalore,5
climatelitigation,5
climatechaos,5
brighton,5
investments,5
bologna,5
led,5
ilc2017,5
christian,5
cdnecon,5
changetheworld,5
billmaher,5
sexism,5
amtrakstories,5
icemelt,5
protesters,5
propaganda,5
fakepotus,5
i,5
ted2016,5
savechip,5
bikeshare,5
api,5
radio,5
climateprotections,5
new,5
investing,5
libs,5
unplanneddevelopment,5
kushner,5
trumpfail,5
sketch,5
marinereserves,5
chelseaclinton,5
planning,5
wwf,5
aviation,5
stupidtrump,5
worldhungerday,5
rvneilarmstrong,5
volume,5
u,5
mega,5
riskmanagement,5
vacation,5
nongmo,5
archaeology,5
city,5
cdn,5
sustainourearth,5
2016election,5
multiplelearningstyles,5
nobel,5
disease,5
educate,5
pressbriefing,5
onstorm,5
taiwan,5
fact,5
coalmines,5
comeytestimony,5
capetown,5
narwhal,5
clima,5
reality,5
fridayhumor,5
